structure,n,rep,ns_per_query,checksum
btree8,512,0,23.9746,18445980686323395203
btree8,512,1,23.5611,18445980686323395203
btree8,512,2,23.3597,18445980686323395203
btree8,512,3,23.3139,18445980686323395203
btree8,512,4,23.1903,18445980686323395203
btree8,512,5,23.2895,18445980686323395203
btree8,512,6,23.3841,18445980686323395203
btree8,512,7,23.6115,18445980686323395203
btree8,512,8,23.2254,18445980686323395203
btree8,512,9,23.4497,18445980686323395203
btree8,512,10,23.5840,18445980686323395203
btree8,512,11,23.4650,18445980686323395203
btree8,512,12,23.4055,18445980686323395203
btree8,512,13,23.3047,18445980686323395203
btree8,512,14,23.2178,18445980686323395203
btree8_bl,512,0,21.8185,18445980686323395203
btree8_bl,512,1,21.7590,18445980686323395203
btree8_bl,512,2,21.7270,18445980686323395203
btree8_bl,512,3,21.7514,18445980686323395203
btree8_bl,512,4,21.6644,18445980686323395203
btree8_bl,512,5,21.7972,18445980686323395203
btree8_bl,512,6,21.7926,18445980686323395203
btree8_bl,512,7,21.8079,18445980686323395203
btree8_bl,512,8,21.8506,18445980686323395203
btree8_bl,512,9,21.7422,18445980686323395203
btree8_bl,512,10,21.7957,18445980686323395203
btree8_bl,512,11,21.8857,18445980686323395203
btree8_bl,512,12,21.8018,18445980686323395203
btree8_bl,512,13,21.7300,18445980686323395203
btree8_bl,512,14,21.7819,18445980686323395203
btree8_a64,512,0,22.9843,18445980686323395203
btree8_a64,512,1,22.8104,18445980686323395203
btree8_a64,512,2,22.6791,18445980686323395203
btree8_a64,512,3,22.5815,18445980686323395203
btree8_a64,512,4,22.5983,18445980686323395203
btree8_a64,512,5,22.4930,18445980686323395203
btree8_a64,512,6,22.3160,18445980686323395203
btree8_a64,512,7,22.3511,18445980686323395203
btree8_a64,512,8,22.5235,18445980686323395203
btree8_a64,512,9,22.5204,18445980686323395203
btree8_a64,512,10,22.5693,18445980686323395203
btree8_a64,512,11,22.6639,18445980686323395203
btree8_a64,512,12,22.4823,18445980686323395203
btree8_a64,512,13,22.2977,18445980686323395203
btree8_a64,512,14,22.4457,18445980686323395203
btree8_bl_a64,512,0,19.4611,18445980686323395203
btree8_bl_a64,512,1,19.3817,18445980686323395203
btree8_bl_a64,512,2,19.4916,18445980686323395203
btree8_bl_a64,512,3,19.3985,18445980686323395203
btree8_bl_a64,512,4,19.3954,18445980686323395203
btree8_bl_a64,512,5,19.3344,18445980686323395203
btree8_bl_a64,512,6,19.3787,18445980686323395203
btree8_bl_a64,512,7,19.3863,18445980686323395203
btree8_bl_a64,512,8,20.3262,18445980686323395203
btree8_bl_a64,512,9,19.3771,18445980686323395203
btree8_bl_a64,512,10,19.3237,18445980686323395203
btree8_bl_a64,512,11,19.4077,18445980686323395203
btree8_bl_a64,512,12,19.4580,18445980686323395203
btree8_bl_a64,512,13,19.3512,18445980686323395203
btree8_bl_a64,512,14,19.5145,18445980686323395203
btree16_bl_a64,512,0,20.1492,18445980686323395203
btree16_bl_a64,512,1,20.0241,18445980686323395203
btree16_bl_a64,512,2,20.1050,18445980686323395203
btree16_bl_a64,512,3,19.9554,18445980686323395203
btree16_bl_a64,512,4,20.1996,18445980686323395203
btree16_bl_a64,512,5,20.1996,18445980686323395203
btree16_bl_a64,512,6,19.9829,18445980686323395203
btree16_bl_a64,512,7,20.0195,18445980686323395203
btree16_bl_a64,512,8,19.9860,18445980686323395203
btree16_bl_a64,512,9,19.9539,18445980686323395203
btree16_bl_a64,512,10,20.0684,18445980686323395203
btree16_bl_a64,512,11,20.0333,18445980686323395203
btree16_bl_a64,512,12,19.9463,18445980686323395203
btree16_bl_a64,512,13,19.9356,18445980686323395203
btree16_bl_a64,512,14,20.0974,18445980686323395203
fusion8,512,0,40.5716,18445980686323395203
fusion8,512,1,40.4114,18445980686323395203
fusion8,512,2,41.2308,18445980686323395203
fusion8,512,3,40.2527,18445980686323395203
fusion8,512,4,40.1901,18445980686323395203
fusion8,512,5,40.1642,18445980686323395203
fusion8,512,6,40.2542,18445980686323395203
fusion8,512,7,40.2527,18445980686323395203
fusion8,512,8,40.1993,18445980686323395203
fusion8,512,9,40.1886,18445980686323395203
fusion8,512,10,40.3412,18445980686323395203
fusion8,512,11,40.4404,18445980686323395203
fusion8,512,12,40.2298,18445980686323395203
fusion8,512,13,40.2008,18445980686323395203
fusion8,512,14,40.3152,18445980686323395203
fusion8_bf,512,0,46.4615,18445980686323395203
fusion8_bf,512,1,45.3751,18445980686323395203
fusion8_bf,512,2,46.3669,18445980686323395203
fusion8_bf,512,3,46.8018,18445980686323395203
fusion8_bf,512,4,45.4193,18445980686323395203
fusion8_bf,512,5,45.3552,18445980686323395203
fusion8_bf,512,6,45.3354,18445980686323395203
fusion8_bf,512,7,45.2988,18445980686323395203
fusion8_bf,512,8,45.6711,18445980686323395203
fusion8_bf,512,9,45.3964,18445980686323395203
fusion8_bf,512,10,45.3110,18445980686323395203
fusion8_bf,512,11,45.3232,18445980686323395203
fusion8_bf,512,12,45.3629,18445980686323395203
fusion8_bf,512,13,45.3140,18445980686323395203
fusion8_bf,512,14,46.5988,18445980686323395203
fusion8_c,512,0,44.5206,18445980686323395203
fusion8_c,512,1,44.4901,18445980686323395203
fusion8_c,512,2,44.5679,18445980686323395203
fusion8_c,512,3,44.4443,18445980686323395203
fusion8_c,512,4,44.7342,18445980686323395203
fusion8_c,512,5,44.4580,18445980686323395203
fusion8_c,512,6,46.5439,18445980686323395203
fusion8_c,512,7,47.4823,18445980686323395203
fusion8_c,512,8,47.1970,18445980686323395203
fusion8_c,512,9,44.6320,18445980686323395203
fusion8_c,512,10,44.3771,18445980686323395203
fusion8_c,512,11,44.3939,18445980686323395203
fusion8_c,512,12,44.3207,18445980686323395203
fusion8_c,512,13,45.2652,18445980686323395203
fusion8_c,512,14,44.4824,18445980686323395203
fusion16_w,512,0,50.9964,18445980686323395203
fusion16_w,512,1,50.5905,18445980686323395203
fusion16_w,512,2,50.5905,18445980686323395203
fusion16_w,512,3,50.4669,18445980686323395203
fusion16_w,512,4,51.7090,18445980686323395203
fusion16_w,512,5,50.5814,18445980686323395203
fusion16_w,512,6,50.5539,18445980686323395203
fusion16_w,512,7,50.5905,18445980686323395203
fusion16_w,512,8,50.5737,18445980686323395203
fusion16_w,512,9,60.9604,18445980686323395203
fusion16_w,512,10,50.7431,18445980686323395203
fusion16_w,512,11,50.9888,18445980686323395203
fusion16_w,512,12,50.5600,18445980686323395203
fusion16_w,512,13,50.6622,18445980686323395203
fusion16_w,512,14,50.5493,18445980686323395203
sorted_array,1024,0,15.7883,13330139387826418850
sorted_array,1024,1,15.8112,13330139387826418850
sorted_array,1024,2,15.8005,13330139387826418850
sorted_array,1024,3,15.7623,13330139387826418850
sorted_array,1024,4,15.9729,13330139387826418850
sorted_array,1024,5,15.7547,13330139387826418850
sorted_array,1024,6,15.7928,13330139387826418850
sorted_array,1024,7,16.9357,13330139387826418850
sorted_array,1024,8,15.9210,13330139387826418850
sorted_array,1024,9,15.9546,13330139387826418850
sorted_array,1024,10,15.7730,13330139387826418850
sorted_array,1024,11,15.8081,13330139387826418850
sorted_array,1024,12,15.7578,13330139387826418850
sorted_array,1024,13,15.8127,13330139387826418850
sorted_array,1024,14,15.7715,13330139387826418850
btree8,1024,0,26.9775,13330139387826418850
btree8,1024,1,26.8417,13330139387826418850
btree8,1024,2,26.9333,13330139387826418850
btree8,1024,3,26.4862,13330139387826418850
btree8,1024,4,26.3672,13330139387826418850
btree8,1024,5,25.9521,13330139387826418850
btree8,1024,6,26.3794,13330139387826418850
btree8,1024,7,26.0605,13330139387826418850
btree8,1024,8,26.1078,13330139387826418850
btree8,1024,9,26.3382,13330139387826418850
btree8,1024,10,26.3931,13330139387826418850
btree8,1024,11,26.1551,13330139387826418850
btree8,1024,12,26.4359,13330139387826418850
btree8,1024,13,26.5778,13330139387826418850
btree8,1024,14,26.3550,13330139387826418850
btree8_bl,1024,0,27.8198,13330139387826418850
btree8_bl,1024,1,27.5314,13330139387826418850
btree8_bl,1024,2,27.3605,13330139387826418850
btree8_bl,1024,3,27.6459,13330139387826418850
btree8_bl,1024,4,27.6093,13330139387826418850
btree8_bl,1024,5,27.8046,13330139387826418850
btree8_bl,1024,6,27.3117,13330139387826418850
btree8_bl,1024,7,27.2934,13330139387826418850
btree8_bl,1024,8,27.6245,13330139387826418850
btree8_bl,1024,9,27.4124,13330139387826418850
btree8_bl,1024,10,27.3865,13330139387826418850
btree8_bl,1024,11,27.2720,13330139387826418850
btree8_bl,1024,12,27.5040,13330139387826418850
btree8_bl,1024,13,27.2827,13330139387826418850
btree8_bl,1024,14,27.3026,13330139387826418850
btree8_a64,1024,0,25.3860,13330139387826418850
btree8_a64,1024,1,24.8047,13330139387826418850
btree8_a64,1024,2,24.7513,13330139387826418850
btree8_a64,1024,3,24.6994,13330139387826418850
btree8_a64,1024,4,24.6887,13330139387826418850
btree8_a64,1024,5,24.7162,13330139387826418850
btree8_a64,1024,6,24.6338,13330139387826418850
btree8_a64,1024,7,24.8215,13330139387826418850
btree8_a64,1024,8,24.7116,13330139387826418850
btree8_a64,1024,9,24.6796,13330139387826418850
btree8_a64,1024,10,24.8260,13330139387826418850
btree8_a64,1024,11,24.8108,13330139387826418850
btree8_a64,1024,12,24.7818,13330139387826418850
btree8_a64,1024,13,24.7269,13330139387826418850
btree8_a64,1024,14,24.7147,13330139387826418850
btree8_bl_a64,1024,0,25.2167,13330139387826418850
btree8_bl_a64,1024,1,25.1129,13330139387826418850
btree8_bl_a64,1024,2,25.0656,13330139387826418850
btree8_bl_a64,1024,3,25.1083,13330139387826418850
btree8_bl_a64,1024,4,24.9893,13330139387826418850
btree8_bl_a64,1024,5,25.1770,13330139387826418850
btree8_bl_a64,1024,6,25.0290,13330139387826418850
btree8_bl_a64,1024,7,25.0381,13330139387826418850
btree8_bl_a64,1024,8,25.0427,13330139387826418850
btree8_bl_a64,1024,9,25.0626,13330139387826418850
btree8_bl_a64,1024,10,25.0595,13330139387826418850
btree8_bl_a64,1024,11,25.0534,13330139387826418850
btree8_bl_a64,1024,12,24.9619,13330139387826418850
btree8_bl_a64,1024,13,25.1068,13330139387826418850
btree8_bl_a64,1024,14,25.3311,13330139387826418850
btree16_bl_a64,1024,0,22.1909,13330139387826418850
btree16_bl_a64,1024,1,21.8750,13330139387826418850
btree16_bl_a64,1024,2,21.8048,13330139387826418850
btree16_bl_a64,1024,3,21.8246,13330139387826418850
btree16_bl_a64,1024,4,21.7957,13330139387826418850
btree16_bl_a64,1024,5,21.8002,13330139387826418850
btree16_bl_a64,1024,6,21.7148,13330139387826418850
btree16_bl_a64,1024,7,21.7850,13330139387826418850
btree16_bl_a64,1024,8,21.7911,13330139387826418850
btree16_bl_a64,1024,9,21.7819,13330139387826418850
btree16_bl_a64,1024,10,21.7499,13330139387826418850
btree16_bl_a64,1024,11,21.7789,13330139387826418850
btree16_bl_a64,1024,12,21.7285,13330139387826418850
btree16_bl_a64,1024,13,21.7316,13330139387826418850
btree16_bl_a64,1024,14,21.7010,13330139387826418850
fusion8,1024,0,47.6654,13330139387826418850
fusion8,1024,1,46.8994,13330139387826418850
fusion8,1024,2,47.0856,13330139387826418850
fusion8,1024,3,47.1863,13330139387826418850
fusion8,1024,4,51.2787,13330139387826418850
fusion8,1024,5,47.0413,13330139387826418850
fusion8,1024,6,54.8019,13330139387826418850
fusion8,1024,7,47.0627,13330139387826418850
fusion8,1024,8,47.1054,13330139387826418850
fusion8,1024,9,47.0245,13330139387826418850
fusion8,1024,10,47.2000,13330139387826418850
fusion8,1024,11,47.2076,13330139387826418850
fusion8,1024,12,46.9604,13330139387826418850
fusion8,1024,13,46.9864,13330139387826418850
fusion8,1024,14,47.4045,13330139387826418850
fusion8_bf,1024,0,54.9667,13330139387826418850
fusion8_bf,1024,1,54.3976,13330139387826418850
fusion8_bf,1024,2,54.3686,13330139387826418850
fusion8_bf,1024,3,54.2877,13330139387826418850
fusion8_bf,1024,4,54.8416,13330139387826418850
fusion8_bf,1024,5,54.4342,13330139387826418850
fusion8_bf,1024,6,54.3198,13330139387826418850
fusion8_bf,1024,7,55.1559,13330139387826418850
fusion8_bf,1024,8,58.3481,13330139387826418850
fusion8_bf,1024,9,55.9875,13330139387826418850
fusion8_bf,1024,10,74.8734,13330139387826418850
fusion8_bf,1024,11,56.4972,13330139387826418850
fusion8_bf,1024,12,56.1172,13330139387826418850
fusion8_bf,1024,13,65.5487,13330139387826418850
fusion8_bf,1024,14,55.7632,13330139387826418850
fusion8_c,1024,0,55.4184,13330139387826418850
fusion8_c,1024,1,53.9200,13330139387826418850
fusion8_c,1024,2,53.3020,13330139387826418850
fusion8_c,1024,3,60.5148,13330139387826418850
fusion8_c,1024,4,54.4052,13330139387826418850
fusion8_c,1024,5,53.5233,13330139387826418850
fusion8_c,1024,6,56.4209,13330139387826418850
fusion8_c,1024,7,53.5263,13330139387826418850
fusion8_c,1024,8,53.8986,13330139387826418850
fusion8_c,1024,9,53.2364,13330139387826418850
fusion8_c,1024,10,53.1509,13330139387826418850
fusion8_c,1024,11,53.4515,13330139387826418850
fusion8_c,1024,12,54.1504,13330139387826418850
fusion8_c,1024,13,53.3493,13330139387826418850
fusion8_c,1024,14,54.1702,13330139387826418850
fusion16_w,1024,0,57.6187,13330139387826418850
fusion16_w,1024,1,56.7215,13330139387826418850
fusion16_w,1024,2,56.3843,13330139387826418850
fusion16_w,1024,3,58.8745,13330139387826418850
fusion16_w,1024,4,56.2286,13330139387826418850
fusion16_w,1024,5,262.1246,13330139387826418850
fusion16_w,1024,6,56.8939,13330139387826418850
fusion16_w,1024,7,56.3950,13330139387826418850
fusion16_w,1024,8,56.4789,13330139387826418850
fusion16_w,1024,9,56.7078,13330139387826418850
fusion16_w,1024,10,56.2698,13330139387826418850
fusion16_w,1024,11,56.4819,13330139387826418850
fusion16_w,1024,12,57.2495,13330139387826418850
fusion16_w,1024,13,90.8829,13330139387826418850
fusion16_w,1024,14,56.6071,13330139387826418850
sorted_array,2048,0,17.5491,8649855807846794996
sorted_array,2048,1,17.2943,8649855807846794996
sorted_array,2048,2,17.2501,8649855807846794996
sorted_array,2048,3,17.3004,8649855807846794996
sorted_array,2048,4,17.3721,8649855807846794996
sorted_array,2048,5,17.4637,8649855807846794996
sorted_array,2048,6,17.2806,8649855807846794996
sorted_array,2048,7,17.3553,8649855807846794996
sorted_array,2048,8,17.6941,8649855807846794996
sorted_array,2048,9,17.3157,8649855807846794996
sorted_array,2048,10,17.2653,8649855807846794996
sorted_array,2048,11,17.2760,8649855807846794996
sorted_array,2048,12,17.2775,8649855807846794996
sorted_array,2048,13,17.2714,8649855807846794996
sorted_array,2048,14,17.2455,8649855807846794996
btree8,2048,0,33.3588,8649855807846794996
btree8,2048,1,31.9168,8649855807846794996
btree8,2048,2,30.5466,8649855807846794996
btree8,2048,3,30.4947,8649855807846794996
btree8,2048,4,31.1722,8649855807846794996
btree8,2048,5,33.4122,8649855807846794996
btree8,2048,6,30.9372,8649855807846794996
btree8,2048,7,30.5923,8649855807846794996
btree8,2048,8,30.4291,8649855807846794996
btree8,2048,9,30.6458,8649855807846794996
btree8,2048,10,30.2750,8649855807846794996
btree8,2048,11,30.4565,8649855807846794996
btree8,2048,12,30.6107,8649855807846794996
btree8,2048,13,31.0562,8649855807846794996
btree8,2048,14,30.5878,8649855807846794996
btree8_bl,2048,0,29.7089,8649855807846794996
btree8_bl,2048,1,29.1916,8649855807846794996
btree8_bl,2048,2,29.1946,8649855807846794996
btree8_bl,2048,3,29.0970,8649855807846794996
btree8_bl,2048,4,29.0894,8649855807846794996
btree8_bl,2048,5,29.0726,8649855807846794996
btree8_bl,2048,6,29.1611,8649855807846794996
btree8_bl,2048,7,29.0497,8649855807846794996
btree8_bl,2048,8,29.0436,8649855807846794996
btree8_bl,2048,9,29.0329,8649855807846794996
btree8_bl,2048,10,29.0741,8649855807846794996
btree8_bl,2048,11,29.0771,8649855807846794996
btree8_bl,2048,12,29.0298,8649855807846794996
btree8_bl,2048,13,29.0329,8649855807846794996
btree8_bl,2048,14,29.0558,8649855807846794996
btree8_a64,2048,0,29.4479,8649855807846794996
btree8_a64,2048,1,28.8895,8649855807846794996
btree8_a64,2048,2,28.8284,8649855807846794996
btree8_a64,2048,3,28.8467,8649855807846794996
btree8_a64,2048,4,28.7842,8649855807846794996
btree8_a64,2048,5,28.8010,8649855807846794996
btree8_a64,2048,6,28.7628,8649855807846794996
btree8_a64,2048,7,28.8040,8649855807846794996
btree8_a64,2048,8,29.1641,8649855807846794996
btree8_a64,2048,9,28.8132,8649855807846794996
btree8_a64,2048,10,28.7369,8649855807846794996
btree8_a64,2048,11,28.7872,8649855807846794996
btree8_a64,2048,12,28.7613,8649855807846794996
btree8_a64,2048,13,28.7262,8649855807846794996
btree8_a64,2048,14,28.7247,8649855807846794996
btree8_bl_a64,2048,0,27.4216,8649855807846794996
btree8_bl_a64,2048,1,26.8265,8649855807846794996
btree8_bl_a64,2048,2,26.7502,8649855807846794996
btree8_bl_a64,2048,3,26.8250,8649855807846794996
btree8_bl_a64,2048,4,26.7776,8649855807846794996
btree8_bl_a64,2048,5,26.7426,8649855807846794996
btree8_bl_a64,2048,6,26.7349,8649855807846794996
btree8_bl_a64,2048,7,26.7059,8649855807846794996
btree8_bl_a64,2048,8,26.7258,8649855807846794996
btree8_bl_a64,2048,9,26.7227,8649855807846794996
btree8_bl_a64,2048,10,26.7410,8649855807846794996
btree8_bl_a64,2048,11,26.8158,8649855807846794996
btree8_bl_a64,2048,12,26.6342,8649855807846794996
btree8_bl_a64,2048,13,26.6235,8649855807846794996
btree8_bl_a64,2048,14,26.6312,8649855807846794996
btree16_bl_a64,2048,0,21.7972,8649855807846794996
btree16_bl_a64,2048,1,21.5530,8649855807846794996
btree16_bl_a64,2048,2,21.5317,8649855807846794996
btree16_bl_a64,2048,3,151.1719,8649855807846794996
btree16_bl_a64,2048,4,22.1939,8649855807846794996
btree16_bl_a64,2048,5,24.9405,8649855807846794996
btree16_bl_a64,2048,6,22.6212,8649855807846794996
btree16_bl_a64,2048,7,21.5256,8649855807846794996
btree16_bl_a64,2048,8,21.4661,8649855807846794996
btree16_bl_a64,2048,9,21.4813,8649855807846794996
btree16_bl_a64,2048,10,21.6461,8649855807846794996
btree16_bl_a64,2048,11,24.3546,8649855807846794996
btree16_bl_a64,2048,12,23.5458,8649855807846794996
btree16_bl_a64,2048,13,24.2615,8649855807846794996
btree16_bl_a64,2048,14,24.2752,8649855807846794996
fusion8,2048,0,70.9854,8649855807846794996
fusion8,2048,1,64.8315,8649855807846794996
fusion8,2048,2,63.8168,8649855807846794996
fusion8,2048,3,61.3129,8649855807846794996
fusion8,2048,4,65.8249,8649855807846794996
fusion8,2048,5,55.6107,8649855807846794996
fusion8,2048,6,56.7825,8649855807846794996
fusion8,2048,7,55.8441,8649855807846794996
fusion8,2048,8,57.3929,8649855807846794996
fusion8,2048,9,56.0471,8649855807846794996
fusion8,2048,10,55.6564,8649855807846794996
fusion8,2048,11,56.2363,8649855807846794996
fusion8,2048,12,55.4138,8649855807846794996
fusion8,2048,13,55.1788,8649855807846794996
fusion8,2048,14,55.3192,8649855807846794996
fusion8_bf,2048,0,61.3129,8649855807846794996
fusion8_bf,2048,1,60.3973,8649855807846794996
fusion8_bf,2048,2,60.4111,8649855807846794996
fusion8_bf,2048,3,60.4538,8649855807846794996
fusion8_bf,2048,4,60.5072,8649855807846794996
fusion8_bf,2048,5,60.2646,8649855807846794996
fusion8_bf,2048,6,60.1379,8649855807846794996
fusion8_bf,2048,7,60.2173,8649855807846794996
fusion8_bf,2048,8,60.3790,8649855807846794996
fusion8_bf,2048,9,60.3973,8649855807846794996
fusion8_bf,2048,10,60.1547,8649855807846794996
fusion8_bf,2048,11,60.3088,8649855807846794996
fusion8_bf,2048,12,60.4721,8649855807846794996
