structure,n,rep,ns_per_query,checksum
fusion8_bf,2048,13,54.1809,8649855807846794996
fusion8_bf,2048,14,54.1199,8649855807846794996
fusion8_c,2048,0,53.6087,8649855807846794996
fusion8_c,2048,1,52.6230,8649855807846794996
fusion8_c,2048,2,52.6199,8649855807846794996
fusion8_c,2048,3,52.5360,8649855807846794996
fusion8_c,2048,4,52.4765,8649855807846794996
fusion8_c,2048,5,53.4088,8649855807846794996
fusion8_c,2048,6,52.7893,8649855807846794996
fusion8_c,2048,7,52.6810,8649855807846794996
fusion8_c,2048,8,52.6001,8649855807846794996
fusion8_c,2048,9,58.1436,8649855807846794996
fusion8_c,2048,10,52.4612,8649855807846794996
fusion8_c,2048,11,52.4033,8649855807846794996
fusion8_c,2048,12,52.4796,8649855807846794996
fusion8_c,2048,13,52.4460,8649855807846794996
fusion8_c,2048,14,52.3132,8649855807846794996
fusion16_w,2048,0,49.5819,8649855807846794996
fusion16_w,2048,1,49.3011,8649855807846794996
fusion16_w,2048,2,49.2126,8649855807846794996
fusion16_w,2048,3,49.4354,8649855807846794996
fusion16_w,2048,4,49.2798,8649855807846794996
fusion16_w,2048,5,49.2599,8649855807846794996
fusion16_w,2048,6,53.7292,8649855807846794996
fusion16_w,2048,7,49.6170,8649855807846794996
fusion16_w,2048,8,49.1577,8649855807846794996
fusion16_w,2048,9,49.2798,8649855807846794996
fusion16_w,2048,10,49.2188,8649855807846794996
fusion16_w,2048,11,49.1852,8649855807846794996
fusion16_w,2048,12,49.1348,8649855807846794996
fusion16_w,2048,13,49.3469,8649855807846794996
fusion16_w,2048,14,49.3088,8649855807846794996
sorted_array,4096,0,7.2800,201817674810245547
sorted_array,4096,1,7.3135,201817674810245547
sorted_array,4096,2,7.2754,201817674810245547
sorted_array,4096,3,7.2708,201817674810245547
sorted_array,4096,4,7.2769,201817674810245547
sorted_array,4096,5,7.2784,201817674810245547
sorted_array,4096,6,7.3090,201817674810245547
sorted_array,4096,7,7.2769,201817674810245547
sorted_array,4096,8,7.2754,201817674810245547
sorted_array,4096,9,7.2739,201817674810245547
sorted_array,4096,10,7.3181,201817674810245547
sorted_array,4096,11,7.2693,201817674810245547
sorted_array,4096,12,7.2754,201817674810245547
sorted_array,4096,13,7.3044,201817674810245547
sorted_array,4096,14,7.2723,201817674810245547
btree8,4096,0,33.7143,201817674810245547
btree8,4096,1,33.4808,201817674810245547
btree8,4096,2,33.3694,201817674810245547
btree8,4096,3,33.2413,201817674810245547
btree8,4096,4,33.2626,201817674810245547
btree8,4096,5,33.1268,201817674810245547
btree8,4096,6,32.9697,201817674810245547
btree8,4096,7,33.0704,201817674810245547
btree8,4096,8,32.8018,201817674810245547
btree8,4096,9,33.2047,201817674810245547
btree8,4096,10,32.8018,201817674810245547
btree8,4096,11,32.7332,201817674810245547
btree8,4096,12,32.9391,201817674810245547
btree8,4096,13,33.1757,201817674810245547
btree8,4096,14,33.1406,201817674810245547
btree8_bl,4096,0,13.9511,201817674810245547
btree8_bl,4096,1,13.8321,201817674810245547
btree8_bl,4096,2,13.8107,201817674810245547
btree8_bl,4096,3,13.7787,201817674810245547
btree8_bl,4096,4,13.6658,201817674810245547
btree8_bl,4096,5,13.6353,201817674810245547
btree8_bl,4096,6,13.6368,201817674810245547
btree8_bl,4096,7,13.6017,201817674810245547
btree8_bl,4096,8,13.6353,201817674810245547
btree8_bl,4096,9,13.5590,201817674810245547
btree8_bl,4096,10,13.6322,201817674810245547
btree8_bl,4096,11,13.5895,201817674810245547
btree8_bl,4096,12,13.6093,201817674810245547
btree8_bl,4096,13,13.5300,201817674810245547
btree8_bl,4096,14,13.5498,201817674810245547
btree8_a64,4096,0,32.0175,201817674810245547
btree8_a64,4096,1,31.2881,201817674810245547
btree8_a64,4096,2,31.4102,201817674810245547
btree8_a64,4096,3,31.1935,201817674810245547
btree8_a64,4096,4,31.1813,201817674810245547
btree8_a64,4096,5,31.1417,201817674810245547
btree8_a64,4096,6,31.0867,201817674810245547
btree8_a64,4096,7,31.1157,201817674810245547
btree8_a64,4096,8,31.1920,201817674810245547
btree8_a64,4096,9,31.0730,201817674810245547
btree8_a64,4096,10,31.6559,201817674810245547
btree8_a64,4096,11,31.0791,201817674810245547
btree8_a64,4096,12,31.1630,201817674810245547
btree8_a64,4096,13,31.0165,201817674810245547
btree8_a64,4096,14,31.1157,201817674810245547
btree8_bl_a64,4096,0,13.3072,201817674810245547
btree8_bl_a64,4096,1,12.6877,201817674810245547
btree8_bl_a64,4096,2,12.5702,201817674810245547
btree8_bl_a64,4096,3,12.4786,201817674810245547
btree8_bl_a64,4096,4,12.4802,201817674810245547
btree8_bl_a64,4096,5,12.4435,201817674810245547
btree8_bl_a64,4096,6,12.4802,201817674810245547
btree8_bl_a64,4096,7,12.4069,201817674810245547
btree8_bl_a64,4096,8,12.6053,201817674810245547
btree8_bl_a64,4096,9,12.4329,201817674810245547
btree8_bl_a64,4096,10,12.3932,201817674810245547
btree8_bl_a64,4096,11,12.4466,201817674810245547
btree8_bl_a64,4096,12,12.4054,201817674810245547
btree8_bl_a64,4096,13,12.4283,201817674810245547
btree8_bl_a64,4096,14,12.3840,201817674810245547
btree16_bl_a64,4096,0,8.2367,201817674810245547
btree16_bl_a64,4096,1,8.1711,201817674810245547
btree16_bl_a64,4096,2,8.1772,201817674810245547
btree16_bl_a64,4096,3,8.1604,201817674810245547
btree16_bl_a64,4096,4,8.1390,201817674810245547
btree16_bl_a64,4096,5,8.1116,201817674810245547
btree16_bl_a64,4096,6,8.0780,201817674810245547
btree16_bl_a64,4096,7,8.1314,201817674810245547
btree16_bl_a64,4096,8,8.0444,201817674810245547
btree16_bl_a64,4096,9,8.0597,201817674810245547
btree16_bl_a64,4096,10,8.0383,201817674810245547
btree16_bl_a64,4096,11,8.0643,201817674810245547
btree16_bl_a64,4096,12,8.0460,201817674810245547
btree16_bl_a64,4096,13,8.0215,201817674810245547
btree16_bl_a64,4096,14,8.0536,201817674810245547
fusion8,4096,0,52.4948,201817674810245547
fusion8,4096,1,51.8723,201817674810245547
fusion8,4096,2,51.9165,201817674810245547
fusion8,4096,3,51.0056,201817674810245547
fusion8,4096,4,50.9964,201817674810245547
fusion8,4096,5,51.4496,201817674810245547
fusion8,4096,6,51.6449,201817674810245547
fusion8,4096,7,51.7410,201817674810245547
fusion8,4096,8,51.7075,201817674810245547
fusion8,4096,9,51.6586,201817674810245547
fusion8,4096,10,51.6327,201817674810245547
fusion8,4096,11,51.5579,201817674810245547
fusion8,4096,12,50.6836,201817674810245547
fusion8,4096,13,50.7446,201817674810245547
fusion8,4096,14,50.7751,201817674810245547
fusion8_bf,4096,0,56.6956,201817674810245547
fusion8_bf,4096,1,56.0303,201817674810245547
fusion8_bf,4096,2,55.7251,201817674810245547
fusion8_bf,4096,3,54.9759,201817674810245547
fusion8_bf,4096,4,55.7602,201817674810245547
fusion8_bf,4096,5,55.9128,201817674810245547
fusion8_bf,4096,6,55.3223,201817674810245547
fusion8_bf,4096,7,54.8691,201817674810245547
fusion8_bf,4096,8,55.7220,201817674810245547
fusion8_bf,4096,9,55.9433,201817674810245547
fusion8_bf,4096,10,55.8395,201817674810245547
fusion8_bf,4096,11,56.0104,201817674810245547
fusion8_bf,4096,12,55.8411,201817674810245547
fusion8_bf,4096,13,55.9326,201817674810245547
fusion8_bf,4096,14,55.7892,201817674810245547
fusion8_c,4096,0,55.5298,201817674810245547
fusion8_c,4096,1,55.3253,201817674810245547
fusion8_c,4096,2,56.3934,201817674810245547
fusion8_c,4096,3,56.4346,201817674810245547
fusion8_c,4096,4,55.6992,201817674810245547
fusion8_c,4096,5,55.2597,201817674810245547
fusion8_c,4096,6,55.3940,201817674810245547
fusion8_c,4096,7,55.3635,201817674810245547
fusion8_c,4096,8,55.9113,201817674810245547
fusion8_c,4096,9,56.3522,201817674810245547
fusion8_c,4096,10,56.4590,201817674810245547
fusion8_c,4096,11,56.3065,201817674810245547
fusion8_c,4096,12,56.3171,201817674810245547
fusion8_c,4096,13,55.5969,201817674810245547
fusion8_c,4096,14,55.1682,201817674810245547
fusion16_w,4096,0,47.5174,201817674810245547
fusion16_w,4096,1,47.5372,201817674810245547
fusion16_w,4096,2,47.5235,201817674810245547
fusion16_w,4096,3,47.4274,201817674810245547
fusion16_w,4096,4,47.3557,201817674810245547
fusion16_w,4096,5,47.3633,201817674810245547
fusion16_w,4096,6,47.2366,201817674810245547
fusion16_w,4096,7,47.4930,201817674810245547
fusion16_w,4096,8,47.3648,201817674810245547
fusion16_w,4096,9,47.3969,201817674810245547
fusion16_w,4096,10,47.9599,201817674810245547
fusion16_w,4096,11,48.2437,201817674810245547
fusion16_w,4096,12,48.2697,201817674810245547
fusion16_w,4096,13,48.2056,201817674810245547
fusion16_w,4096,14,48.1552,201817674810245547
sorted_array,8192,0,8.9966,14779494332775015852
sorted_array,8192,1,9.0378,14779494332775015852
sorted_array,8192,2,8.9340,14779494332775015852
sorted_array,8192,3,8.9355,14779494332775015852
sorted_array,8192,4,8.9417,14779494332775015852
sorted_array,8192,5,8.9828,14779494332775015852
sorted_array,8192,6,8.9523,14779494332775015852
sorted_array,8192,7,8.9371,14779494332775015852
sorted_array,8192,8,8.9752,14779494332775015852
sorted_array,8192,9,8.9218,14779494332775015852
sorted_array,8192,10,8.9310,14779494332775015852
sorted_array,8192,11,8.9752,14779494332775015852
sorted_array,8192,12,8.9523,14779494332775015852
sorted_array,8192,13,8.9523,14779494332775015852
sorted_array,8192,14,8.9417,14779494332775015852
btree8,8192,0,37.3535,14779494332775015852
btree8,8192,1,37.1078,14779494332775015852
btree8,8192,2,37.1597,14779494332775015852
btree8,8192,3,37.2269,14779494332775015852
btree8,8192,4,37.0987,14779494332775015852
btree8,8192,5,36.3159,14779494332775015852
btree8,8192,6,37.0453,14779494332775015852
btree8,8192,7,37.0438,14779494332775015852
btree8,8192,8,37.0132,14779494332775015852
btree8,8192,9,36.4517,14779494332775015852
btree8,8192,10,36.8881,14779494332775015852
btree8,8192,11,36.8530,14779494332775015852
btree8,8192,12,36.8729,14779494332775015852
btree8,8192,13,36.9797,14779494332775015852
btree8,8192,14,36.6241,14779494332775015852
btree8_bl,8192,0,22.9645,14779494332775015852
btree8_bl,8192,1,21.5546,14779494332775015852
btree8_bl,8192,2,21.7270,14779494332775015852
btree8_bl,8192,3,21.8048,14779494332775015852
btree8_bl,8192,4,21.7224,14779494332775015852
btree8_bl,8192,5,21.6843,14779494332775015852
btree8_bl,8192,6,21.5927,14779494332775015852
btree8_bl,8192,7,21.6110,14779494332775015852
btree8_bl,8192,8,21.5454,14779494332775015852
btree8_bl,8192,9,21.2509,14779494332775015852
btree8_bl,8192,10,21.2128,14779494332775015852
btree8_bl,8192,11,21.2463,14779494332775015852
btree8_bl,8192,12,21.2494,14779494332775015852
btree8_bl,8192,13,21.3501,14779494332775015852
btree8_bl,8192,14,21.5302,14779494332775015852
btree8_a64,8192,0,36.1053,14779494332775015852
btree8_a64,8192,1,34.8785,14779494332775015852
btree8_a64,8192,2,34.7137,14779494332775015852
btree8_a64,8192,3,34.6985,14779494332775015852
btree8_a64,8192,4,34.6710,14779494332775015852
btree8_a64,8192,5,34.6466,14779494332775015852
btree8_a64,8192,6,34.8618,14779494332775015852
btree8_a64,8192,7,34.5963,14779494332775015852
btree8_a64,8192,8,34.6893,14779494332775015852
btree8_a64,8192,9,34.5139,14779494332775015852
btree8_a64,8192,10,34.5627,14779494332775015852
btree8_a64,8192,11,34.6115,14779494332775015852
btree8_a64,8192,12,34.5703,14779494332775015852
btree8_a64,8192,13,34.6985,14779494332775015852
btree8_a64,8192,14,34.8618,14779494332775015852
btree8_bl_a64,8192,0,21.9406,14779494332775015852
btree8_bl_a64,8192,1,19.5328,14779494332775015852
btree8_bl_a64,8192,2,19.1498,14779494332775015852
btree8_bl_a64,8192,3,19.0613,14779494332775015852
btree8_bl_a64,8192,4,19.0155,14779494332775015852
btree8_bl_a64,8192,5,18.9789,14779494332775015852
btree8_bl_a64,8192,6,19.0704,14779494332775015852
btree8_bl_a64,8192,7,19.2398,14779494332775015852
btree8_bl_a64,8192,8,18.9209,14779494332775015852
btree8_bl_a64,8192,9,18.9026,14779494332775015852
btree8_bl_a64,8192,10,19.0094,14779494332775015852
btree8_bl_a64,8192,11,18.8965,14779494332775015852
btree8_bl_a64,8192,12,18.9957,14779494332775015852
btree8_bl_a64,8192,13,19.0384,14779494332775015852
btree8_bl_a64,8192,14,18.9651,14779494332775015852
btree16_bl_a64,8192,0,25.3662,14779494332775015852
btree16_bl_a64,8192,1,23.1094,14779494332775015852
btree16_bl_a64,8192,2,22.5311,14779494332775015852
btree16_bl_a64,8192,3,22.7280,14779494332775015852
btree16_bl_a64,8192,4,22.7417,14779494332775015852
btree16_bl_a64,8192,5,22.7997,14779494332775015852
btree16_bl_a64,8192,6,23.0042,14779494332775015852
btree16_bl_a64,8192,7,22.7356,14779494332775015852
btree16_bl_a64,8192,8,22.6410,14779494332775015852
btree16_bl_a64,8192,9,22.4182,14779494332775015852
btree16_bl_a64,8192,10,22.8302,14779494332775015852
btree16_bl_a64,8192,11,22.6501,14779494332775015852
btree16_bl_a64,8192,12,22.5128,14779494332775015852
btree16_bl_a64,8192,13,22.6013,14779494332775015852
btree16_bl_a64,8192,14,22.5021,14779494332775015852
fusion8,8192,0,61.8744,14779494332775015852
fusion8,8192,1,58.1955,14779494332775015852
fusion8,8192,2,57.9468,14779494332775015852
fusion8,8192,3,57.8674,14779494332775015852
fusion8,8192,4,57.9041,14779494332775015852
fusion8,8192,5,58.0902,14779494332775015852
fusion8,8192,6,57.8613,14779494332775015852
fusion8,8192,7,57.8354,14779494332775015852
fusion8,8192,8,57.9941,14779494332775015852
fusion8,8192,9,57.8430,14779494332775015852
fusion8,8192,10,57.8354,14779494332775015852
fusion8,8192,11,57.9727,14779494332775015852
fusion8,8192,12,57.7301,14779494332775015852
fusion8,8192,13,57.7515,14779494332775015852
fusion8,8192,14,58.0597,14779494332775015852
fusion8_bf,8192,0,68.6630,14779494332775015852
fusion8_bf,8192,1,66.7801,14779494332775015852
fusion8_bf,8192,2,66.4581,14779494332775015852
fusion8_bf,8192,3,66.4383,14779494332775015852
fusion8_bf,8192,4,66.5314,14779494332775015852
fusion8_bf,8192,5,66.6016,14779494332775015852
fusion8_bf,8192,6,66.5588,14779494332775015852
fusion8_bf,8192,7,66.3818,14779494332775015852
fusion8_bf,8192,8,66.3528,14779494332775015852
fusion8_bf,8192,9,66.4749,14779494332775015852
fusion8_bf,8192,10,66.2796,14779494332775015852
fusion8_bf,8192,11,66.3696,14779494332775015852
fusion8_bf,8192,12,66.3147,14779494332775015852
fusion8_bf,8192,13,66.6641,14779494332775015852
fusion8_bf,8192,14,66.3315,14779494332775015852
fusion8_c,8192,0,69.7937,14779494332775015852
fusion8_c,8192,1,65.5823,14779494332775015852
fusion8_c,8192,2,65.3305,14779494332775015852
fusion8_c,8192,3,65.2969,14779494332775015852
fusion8_c,8192,4,65.4083,14779494332775015852
fusion8_c,8192,5,65.3778,14779494332775015852
fusion8_c,8192,6,65.2496,14779494332775015852
fusion8_c,8192,7,65.3275,14779494332775015852
fusion8_c,8192,8,65.2206,14779494332775015852
fusion8_c,8192,9,65.3122,14779494332775015852
fusion8_c,8192,10,65.1947,14779494332775015852
fusion8_c,8192,11,65.3152,14779494332775015852
fusion8_c,8192,12,65.4785,14779494332775015852
fusion8_c,8192,13,65.3046,14779494332775015852
fusion8_c,8192,14,65.4526,14779494332775015852
fusion16_w,8192,0,75.0519,14779494332775015852
fusion16_w,8192,1,67.7872,14779494332775015852
fusion16_w,8192,2,67.8162,14779494332775015852
fusion16_w,8192,3,67.6926,14779494332775015852
fusion16_w,8192,4,67.6025,14779494332775015852
fusion16_w,8192,5,67.6361,14779494332775015852
fusion16_w,8192,6,67.6086,14779494332775015852
fusion16_w,8192,7,67.7719,14779494332775015852
fusion16_w,8192,8,67.7490,14779494332775015852
fusion16_w,8192,9,67.5751,14779494332775015852
fusion16_w,8192,10,67.5446,14779494332775015852
fusion16_w,8192,11,67.5995,14779494332775015852
fusion16_w,8192,12,67.7597,14779494332775015852
fusion16_w,8192,13,67.7536,14779494332775015852
fusion16_w,8192,14,67.6422,14779494332775015852
sorted_array,16384,0,12.1246,5257893481483210933
sorted_array,16384,1,11.6608,5257893481483210933
sorted_array,16384,2,11.7767,5257893481483210933
sorted_array,16384,3,11.4700,5257893481483210933
sorted_array,16384,4,11.8118,5257893481483210933
sorted_array,16384,5,11.7615,5257893481483210933
sorted_array,16384,6,11.8118,5257893481483210933
sorted_array,16384,7,11.7706,5257893481483210933
sorted_array,16384,8,11.8134,5257893481483210933
sorted_array,16384,9,11.7630,5257893481483210933
sorted_array,16384,10,11.7935,5257893481483210933
sorted_array,16384,11,11.8164,5257893481483210933
sorted_array,16384,12,11.7584,5257893481483210933
sorted_array,16384,13,11.7950,5257893481483210933
sorted_array,16384,14,11.7432,5257893481483210933
btree8,16384,0,49.7498,5257893481483210933
btree8,16384,1,47.3236,5257893481483210933
btree8,16384,2,47.3206,5257893481483210933
btree8,16384,3,47.2900,5257893481483210933
btree8,16384,4,47.4060,5257893481483210933
btree8,16384,5,47.2458,5257893481483210933
btree8,16384,6,47.1436,5257893481483210933
btree8,16384,7,47.3373,5257893481483210933
btree8,16384,8,47.3419,5257893481483210933
btree8,16384,9,48.9044,5257893481483210933
btree8,16384,10,48.6526,5257893481483210933
btree8,16384,11,48.7076,5257893481483210933
btree8,16384,12,48.5916,5257893481483210933
btree8,16384,13,48.7152,5257893481483210933
btree8,16384,14,48.8876,5257893481483210933
btree8_bl,16384,0,31.0577,5257893481483210933
btree8_bl,16384,1,27.8992,5257893481483210933
btree8_bl,16384,2,27.8610,5257893481483210933
btree8_bl,16384,3,27.5146,5257893481483210933
btree8_bl,16384,4,27.4109,5257893481483210933
btree8_bl,16384,5,27.5558,5257893481483210933
btree8_bl,16384,6,27.4857,5257893481483210933
btree8_bl,16384,7,27.5543,5257893481483210933
btree8_bl,16384,8,27.4506,5257893481483210933
btree8_bl,16384,9,27.4094,5257893481483210933
btree8_bl,16384,10,27.2842,5257893481483210933
btree8_bl,16384,11,27.3956,5257893481483210933
btree8_bl,16384,12,27.2858,5257893481483210933
btree8_bl,16384,13,27.0905,5257893481483210933
btree8_bl,16384,14,26.4252,5257893481483210933
btree8_a64,16384,0,47.7982,5257893481483210933
btree8_a64,16384,1,44.8334,5257893481483210933
btree8_a64,16384,2,44.7342,5257893481483210933
btree8_a64,16384,3,44.6823,5257893481483210933
btree8_a64,16384,4,44.7571,5257893481483210933
btree8_a64,16384,5,44.6167,5257893481483210933
btree8_a64,16384,6,44.6411,5257893481483210933
btree8_a64,16384,7,44.6991,5257893481483210933
btree8_a64,16384,8,44.6518,5257893481483210933
btree8_a64,16384,9,44.4290,5257893481483210933
btree8_a64,16384,10,43.9819,5257893481483210933
btree8_a64,16384,11,44.7754,5257893481483210933
btree8_a64,16384,12,43.9926,5257893481483210933
btree8_a64,16384,13,43.9240,5257893481483210933
btree8_a64,16384,14,43.8904,5257893481483210933
btree8_bl_a64,16384,0,29.3259,5257893481483210933
btree8_bl_a64,16384,1,24.1104,5257893481483210933
btree8_bl_a64,16384,2,23.9456,5257893481483210933
btree8_bl_a64,16384,3,23.8159,5257893481483210933
btree8_bl_a64,16384,4,23.7640,5257893481483210933
btree8_bl_a64,16384,5,23.8525,5257893481483210933
btree8_bl_a64,16384,6,23.7717,5257893481483210933
btree8_bl_a64,16384,7,23.7259,5257893481483210933
btree8_bl_a64,16384,8,23.7762,5257893481483210933
btree8_bl_a64,16384,9,23.6893,5257893481483210933
btree8_bl_a64,16384,10,23.6816,5257893481483210933
btree8_bl_a64,16384,11,23.6526,5257893481483210933
btree8_bl_a64,16384,12,23.7503,5257893481483210933
btree8_bl_a64,16384,13,23.7991,5257893481483210933
btree8_bl_a64,16384,14,23.6511,5257893481483210933
btree16_bl_a64,16384,0,23.3765,5257893481483210933
btree16_bl_a64,16384,1,19.1483,5257893481483210933
btree16_bl_a64,16384,2,19.0704,5257893481483210933
btree16_bl_a64,16384,3,18.9590,5257893481483210933
btree16_bl_a64,16384,4,18.9346,5257893481483210933
btree16_bl_a64,16384,5,18.8431,5257893481483210933
btree16_bl_a64,16384,6,18.8110,5257893481483210933
btree16_bl_a64,16384,7,18.8034,5257893481483210933
btree16_bl_a64,16384,8,18.7714,5257893481483210933
btree16_bl_a64,16384,9,18.8828,5257893481483210933
btree16_bl_a64,16384,10,18.7866,5257893481483210933
btree16_bl_a64,16384,11,18.8477,5257893481483210933
btree16_bl_a64,16384,12,18.7805,5257893481483210933
btree16_bl_a64,16384,13,18.7424,5257893481483210933
btree16_bl_a64,16384,14,18.7210,5257893481483210933
fusion8,16384,0,78.6926,5257893481483210933
fusion8,16384,1,71.5607,5257893481483210933
fusion8,16384,2,71.6370,5257893481483210933
fusion8,16384,3,71.7926,5257893481483210933
fusion8,16384,4,71.7865,5257893481483210933
fusion8,16384,5,71.4813,5257893481483210933
fusion8,16384,6,72.0215,5257893481483210933
fusion8,16384,7,72.0215,5257893481483210933
fusion8,16384,8,71.8735,5257893481483210933
fusion8,16384,9,71.8460,5257893481483210933
fusion8,16384,10,71.8201,5257893481483210933
fusion8,16384,11,71.7575,5257893481483210933
fusion8,16384,12,71.8262,5257893481483210933
fusion8,16384,13,71.7438,5257893481483210933
fusion8,16384,14,70.6970,5257893481483210933
fusion8_bf,16384,0,86.0626,5257893481483210933
fusion8_bf,16384,1,75.8362,5257893481483210933
fusion8_bf,16384,2,74.9649,5257893481483210933
fusion8_bf,16384,3,75.7095,5257893481483210933
fusion8_bf,16384,4,75.7248,5257893481483210933
fusion8_bf,16384,5,75.7172,5257893481483210933
fusion8_bf,16384,6,75.7599,5257893481483210933
fusion8_bf,16384,7,75.6210,5257893481483210933
fusion8_bf,16384,8,75.5951,5257893481483210933
fusion8_bf,16384,9,74.6964,5257893481483210933
fusion8_bf,16384,10,74.7589,5257893481483210933
fusion8_bf,16384,11,75.6073,5257893481483210933
fusion8_bf,16384,12,74.7635,5257893481483210933
fusion8_bf,16384,13,74.7345,5257893481483210933
fusion8_bf,16384,14,75.5569,5257893481483210933
fusion8_c,16384,0,82.7499,5257893481483210933
fusion8_c,16384,1,78.6728,5257893481483210933
fusion8_c,16384,2,79.5425,5257893481483210933
fusion8_c,16384,3,78.3295,5257893481483210933
fusion8_c,16384,4,78.2028,5257893481483210933
fusion8_c,16384,5,78.1616,5257893481483210933
fusion8_c,16384,6,78.0579,5257893481483210933
fusion8_c,16384,7,79.3976,5257893481483210933
fusion8_c,16384,8,78.5507,5257893481483210933
fusion8_c,16384,9,78.0548,5257893481483210933
fusion8_c,16384,10,78.2440,5257893481483210933
fusion8_c,16384,11,78.1708,5257893481483210933
fusion8_c,16384,12,78.0441,5257893481483210933
fusion8_c,16384,13,78.1082,5257893481483210933
fusion8_c,16384,14,78.0762,5257893481483210933
fusion16_w,16384,0,83.1741,5257893481483210933
fusion16_w,16384,1,72.2046,5257893481483210933
fusion16_w,16384,2,73.1171,5257893481483210933
fusion16_w,16384,3,73.3643,5257893481483210933
fusion16_w,16384,4,72.7280,5257893481483210933
fusion16_w,16384,5,72.1649,5257893481483210933
fusion16_w,16384,6,71.9681,5257893481483210933
fusion16_w,16384,7,72.9492,5257893481483210933
fusion16_w,16384,8,73.4894,5257893481483210933
fusion16_w,16384,9,73.5596,5257893481483210933
fusion16_w,16384,10,73.3749,5257893481483210933
fusion16_w,16384,11,73.5519,5257893481483210933
fusion16_w,16384,12,73.4512,5257893481483210933
fusion16_w,16384,13,73.4512,5257893481483210933
fusion16_w,16384,14,72.3587,5257893481483210933
sorted_array,32768,0,16.5741,8916881238133207675
sorted_array,32768,1,15.2420,8916881238133207675
sorted_array,32768,2,15.1718,8916881238133207675
sorted_array,32768,3,15.1901,8916881238133207675
sorted_array,32768,4,15.1566,8916881238133207675
sorted_array,32768,5,15.1688,8916881238133207675
sorted_array,32768,6,15.1703,8916881238133207675
sorted_array,32768,7,15.2374,8916881238133207675
sorted_array,32768,8,15.4892,8916881238133207675
sorted_array,32768,9,15.4465,8916881238133207675
sorted_array,32768,10,15.4800,8916881238133207675
sorted_array,32768,11,15.4587,8916881238133207675
sorted_array,32768,12,15.4800,8916881238133207675
sorted_array,32768,13,15.4541,8916881238133207675
sorted_array,32768,14,15.4846,8916881238133207675
btree8,32768,0,50.9811,8916881238133207675
btree8,32768,1,46.1823,8916881238133207675
btree8,32768,2,46.2540,8916881238133207675
btree8,32768,3,45.9732,8916881238133207675
btree8,32768,4,46.1029,8916881238133207675
btree8,32768,5,46.0495,8916881238133207675
btree8,32768,6,45.9961,8916881238133207675
btree8,32768,7,46.0892,8916881238133207675
btree8,32768,8,46.0403,8916881238133207675
btree8,32768,9,45.9488,8916881238133207675
btree8,32768,10,46.1075,8916881238133207675
btree8,32768,11,46.0220,8916881238133207675
btree8,32768,12,45.9381,8916881238133207675
btree8,32768,13,47.0779,8916881238133207675
btree8,32768,14,46.9528,8916881238133207675
btree8_bl,32768,0,24.1776,8916881238133207675
btree8_bl,32768,1,21.0114,8916881238133207675
btree8_bl,32768,2,20.5566,8916881238133207675
btree8_bl,32768,3,20.4880,8916881238133207675
btree8_bl,32768,4,20.3445,8916881238133207675
btree8_bl,32768,5,20.3476,8916881238133207675
btree8_bl,32768,6,20.3384,8916881238133207675
btree8_bl,32768,7,20.3156,8916881238133207675
btree8_bl,32768,8,20.4651,8916881238133207675
btree8_bl,32768,9,20.4071,8916881238133207675
btree8_bl,32768,10,20.2606,8916881238133207675
btree8_bl,32768,11,20.2927,8916881238133207675
btree8_bl,32768,12,20.2545,8916881238133207675
btree8_bl,32768,13,20.4102,8916881238133207675
btree8_bl,32768,14,20.7397,8916881238133207675
btree8_a64,32768,0,49.9557,8916881238133207675
btree8_a64,32768,1,45.1599,8916881238133207675
btree8_a64,32768,2,45.1874,8916881238133207675
btree8_a64,32768,3,44.9081,8916881238133207675
btree8_a64,32768,4,44.2001,8916881238133207675
btree8_a64,32768,5,44.1620,8916881238133207675
btree8_a64,32768,6,44.2184,8916881238133207675
btree8_a64,32768,7,44.8929,8916881238133207675
btree8_a64,32768,8,44.8898,8916881238133207675
btree8_a64,32768,9,44.9173,8916881238133207675
btree8_a64,32768,10,44.3298,8916881238133207675
btree8_a64,32768,11,44.0506,8916881238133207675
btree8_a64,32768,12,44.4778,8916881238133207675
btree8_a64,32768,13,44.8959,8916881238133207675
btree8_a64,32768,14,44.8944,8916881238133207675
btree8_bl_a64,32768,0,22.8760,8916881238133207675
btree8_bl_a64,32768,1,18.9407,8916881238133207675
btree8_bl_a64,32768,2,18.8431,8916881238133207675
btree8_bl_a64,32768,3,18.7714,8916881238133207675
btree8_bl_a64,32768,4,18.4769,8916881238133207675
btree8_bl_a64,32768,5,18.3594,8916881238133207675
btree8_bl_a64,32768,6,18.3121,8916881238133207675
btree8_bl_a64,32768,7,18.5440,8916881238133207675
btree8_bl_a64,32768,8,18.6371,8916881238133207675
btree8_bl_a64,32768,9,18.6615,8916881238133207675
btree8_bl_a64,32768,10,18.7622,8916881238133207675
btree8_bl_a64,32768,11,18.6401,8916881238133207675
btree8_bl_a64,32768,12,18.6279,8916881238133207675
btree8_bl_a64,32768,13,18.5913,8916881238133207675
btree8_bl_a64,32768,14,18.6035,8916881238133207675
btree16_bl_a64,32768,0,19.5724,8916881238133207675
btree16_bl_a64,32768,1,15.8279,8916881238133207675
btree16_bl_a64,32768,2,15.5563,8916881238133207675
btree16_bl_a64,32768,3,15.6769,8916881238133207675
btree16_bl_a64,32768,4,15.4953,8916881238133207675
btree16_bl_a64,32768,5,15.4861,8916881238133207675
