structure,n,rep,ns_per_query,checksum
btree8,512,5,23.5840,18445980686323395203
btree8_a64,512,5,25.2731,18445980686323395203
fusion16_w,512,5,41.7938,18445980686323395203
sorted_array,512,5,4.9744,18445980686323395203
fusion8_bf,512,5,38.1317,18445980686323395203
fusion8,512,5,35.1547,18445980686323395203
fusion8,512,6,35.0464,18445980686323395203
btree8,512,6,23.9883,18445980686323395203
sorted_array,512,6,5.0613,18445980686323395203
btree16_bl_a64,512,6,14.7812,18445980686323395203
fusion16_w,512,6,41.7526,18445980686323395203
fusion8_c,512,6,37.3871,18445980686323395203
btree8_bl_a64,512,6,7.7957,18445980686323395203
btree8_a64,512,6,22.4472,18445980686323395203
btree8_bl,512,6,8.9661,18445980686323395203
fusion8_bf,512,6,38.5162,18445980686323395203
btree8,512,7,23.5336,18445980686323395203
btree8_a64,512,7,24.6033,18445980686323395203
fusion8_c,512,7,38.5544,18445980686323395203
fusion8_bf,512,7,37.4451,18445980686323395203
fusion8,512,7,35.0662,18445980686323395203
btree8_bl_a64,512,7,7.7652,18445980686323395203
fusion16_w,512,7,41.3818,18445980686323395203
btree16_bl_a64,512,7,14.4730,18445980686323395203
sorted_array,512,7,4.9576,18445980686323395203
btree8_bl,512,7,8.7402,18445980686323395203
sorted_array,512,8,4.9896,18445980686323395203
btree8_bl,512,8,8.8501,18445980686323395203
btree8_bl_a64,512,8,7.8537,18445980686323395203
btree16_bl_a64,512,8,14.5355,18445980686323395203
fusion8_bf,512,8,37.4268,18445980686323395203
fusion8,512,8,35.4309,18445980686323395203
fusion16_w,512,8,41.1591,18445980686323395203
fusion8_c,512,8,38.0020,18445980686323395203
btree8_a64,512,8,22.6074,18445980686323395203
btree8,512,8,24.0234,18445980686323395203
btree8_bl_a64,512,9,7.8079,18445980686323395203
btree8,512,9,23.6969,18445980686323395203
fusion16_w,512,9,42.2989,18445980686323395203
fusion8_c,512,9,38.3331,18445980686323395203
sorted_array,512,9,5.0537,18445980686323395203
btree8_a64,512,9,22.7478,18445980686323395203
btree16_bl_a64,512,9,14.5401,18445980686323395203
fusion8,512,9,35.3775,18445980686323395203
btree8_bl,512,9,8.8959,18445980686323395203
fusion8_bf,512,9,37.4741,18445980686323395203
btree8_bl,512,10,8.6853,18445980686323395203
btree8,512,10,23.9594,18445980686323395203
fusion8_c,512,10,39.5401,18445980686323395203
btree8_bl_a64,512,10,7.9285,18445980686323395203
btree8_a64,512,10,22.2122,18445980686323395203
sorted_array,512,10,5.0507,18445980686323395203
fusion16_w,512,10,42.0609,18445980686323395203
fusion8,512,10,34.7534,18445980686323395203
btree16_bl_a64,512,10,14.9673,18445980686323395203
fusion8_bf,512,10,37.5580,18445980686323395203
btree8_bl_a64,512,11,7.8186,18445980686323395203
fusion8_bf,512,11,37.5412,18445980686323395203
fusion8_c,512,11,38.0692,18445980686323395203
btree8_a64,512,11,22.6242,18445980686323395203
btree8_bl,512,11,8.8760,18445980686323395203
btree16_bl_a64,512,11,14.4623,18445980686323395203
fusion8,512,11,35.2646,18445980686323395203
fusion16_w,512,11,41.0278,18445980686323395203
sorted_array,512,11,4.9652,18445980686323395203
btree8,512,11,24.1943,18445980686323395203
btree8_bl_a64,512,12,7.7805,18445980686323395203
fusion8_bf,512,12,37.9654,18445980686323395203
fusion8_c,512,12,38.4460,18445980686323395203
btree8,512,12,24.2889,18445980686323395203
fusion8,512,12,36.2061,18445980686323395203
btree8_bl,512,12,8.9081,18445980686323395203
btree16_bl_a64,512,12,14.4806,18445980686323395203
btree8_a64,512,12,22.9538,18445980686323395203
sorted_array,512,12,4.9652,18445980686323395203
fusion16_w,512,12,41.2674,18445980686323395203
btree8,512,13,23.3948,18445980686323395203
fusion16_w,512,13,41.2888,18445980686323395203
btree8_a64,512,13,22.4487,18445980686323395203
sorted_array,512,13,4.9988,18445980686323395203
fusion8_bf,512,13,38.6246,18445980686323395203
fusion8,512,13,34.7122,18445980686323395203
btree8_bl,512,13,8.8226,18445980686323395203
btree16_bl_a64,512,13,14.6194,18445980686323395203
btree8_bl_a64,512,13,7.8598,18445980686323395203
fusion8_c,512,13,37.0880,18445980686323395203
btree8_bl_a64,512,14,7.6767,18445980686323395203
fusion8_bf,512,14,37.5168,18445980686323395203
btree8_a64,512,14,23.3261,18445980686323395203
btree8_bl,512,14,9.2682,18445980686323395203
btree16_bl_a64,512,14,14.4409,18445980686323395203
fusion16_w,512,14,41.2613,18445980686323395203
btree8,512,14,23.5779,18445980686323395203
fusion8_c,512,14,38.6917,18445980686323395203
sorted_array,512,14,4.9759,18445980686323395203
fusion8,512,14,34.7061,18445980686323395203
btree8,1024,0,28.0991,13330139387826418850
fusion16_w,1024,0,45.8588,13330139387826418850
btree8_a64,1024,0,25.3540,13330139387826418850
btree8_bl,1024,0,21.2463,13330139387826418850
fusion8_bf,1024,0,49.1486,13330139387826418850
fusion8,1024,0,45.4514,13330139387826418850
btree8_bl_a64,1024,0,18.6081,13330139387826418850
fusion8_c,1024,0,49.6124,13330139387826418850
sorted_array,1024,0,5.8472,13330139387826418850
btree16_bl_a64,1024,0,11.5784,13330139387826418850
btree8,1024,1,27.1698,13330139387826418850
fusion8,1024,1,45.3781,13330139387826418850
fusion8_bf,1024,1,51.1932,13330139387826418850
fusion8_c,1024,1,49.5529,13330139387826418850
fusion16_w,1024,1,45.9198,13330139387826418850
btree8_bl,1024,1,21.1960,13330139387826418850
sorted_array,1024,1,5.7083,13330139387826418850
btree16_bl_a64,1024,1,11.2961,13330139387826418850
btree8_bl_a64,1024,1,18.8278,13330139387826418850
btree8_a64,1024,1,24.9786,13330139387826418850
btree8,1024,2,31.1890,13330139387826418850
fusion8_bf,1024,2,52.8656,13330139387826418850
btree8_a64,1024,2,25.9796,13330139387826418850
btree8_bl,1024,2,21.4798,13330139387826418850
btree16_bl_a64,1024,2,11.5555,13330139387826418850
fusion8_c,1024,2,49.1623,13330139387826418850
fusion16_w,1024,2,46.1716,13330139387826418850
fusion8,1024,2,45.5399,13330139387826418850
sorted_array,1024,2,5.8243,13330139387826418850
btree8_bl_a64,1024,2,19.1330,13330139387826418850
sorted_array,1024,3,5.7419,13330139387826418850
fusion8_c,1024,3,48.4848,13330139387826418850
fusion16_w,1024,3,46.7590,13330139387826418850
btree16_bl_a64,1024,3,11.4944,13330139387826418850
fusion8,1024,3,43.2678,13330139387826418850
btree8_bl_a64,1024,3,18.7683,13330139387826418850
btree8_a64,1024,3,25.0259,13330139387826418850
fusion8_bf,1024,3,54.7165,13330139387826418850
btree8_bl,1024,3,21.7819,13330139387826418850
btree8,1024,3,27.3804,13330139387826418850
btree8_a64,1024,4,30.1346,13330139387826418850
btree8,1024,4,26.1322,13330139387826418850
fusion8_c,1024,4,51.3504,13330139387826418850
btree8_bl,1024,4,21.4127,13330139387826418850
sorted_array,1024,4,5.7129,13330139387826418850
fusion8_bf,1024,4,51.0666,13330139387826418850
btree8_bl_a64,1024,4,18.8522,13330139387826418850
btree16_bl_a64,1024,4,11.2305,13330139387826418850
fusion16_w,1024,4,46.0876,13330139387826418850
fusion8,1024,4,43.1213,13330139387826418850
fusion8,1024,5,42.3874,13330139387826418850
btree16_bl_a64,1024,5,11.1786,13330139387826418850
fusion16_w,1024,5,45.6955,13330139387826418850
btree8_bl,1024,5,21.4371,13330139387826418850
btree8_a64,1024,5,25.0992,13330139387826418850
fusion8_c,1024,5,51.7761,13330139387826418850
btree8,1024,5,26.6556,13330139387826418850
fusion8_bf,1024,5,53.9246,13330139387826418850
btree8_bl_a64,1024,5,18.8583,13330139387826418850
sorted_array,1024,5,5.7114,13330139387826418850
fusion16_w,1024,6,46.4676,13330139387826418850
btree8_bl,1024,6,21.4630,13330139387826418850
fusion8,1024,6,43.1503,13330139387826418850
btree8_a64,1024,6,25.5417,13330139387826418850
btree8,1024,6,31.8100,13330139387826418850
fusion8_c,1024,6,53.4103,13330139387826418850
sorted_array,1024,6,5.6976,13330139387826418850
btree8_bl_a64,1024,6,18.9468,13330139387826418850
btree16_bl_a64,1024,6,11.2167,13330139387826418850
fusion8_bf,1024,6,49.1455,13330139387826418850
sorted_array,1024,7,5.6961,13330139387826418850
fusion8_c,1024,7,50.1953,13330139387826418850
fusion8,1024,7,43.2327,13330139387826418850
btree16_bl_a64,1024,7,11.2640,13330139387826418850
fusion16_w,1024,7,46.0892,13330139387826418850
btree8,1024,7,26.6510,13330139387826418850
btree8_bl_a64,1024,7,18.8248,13330139387826418850
btree8_bl,1024,7,21.3165,13330139387826418850
btree8_a64,1024,7,25.7034,13330139387826418850
fusion8_bf,1024,7,53.6026,13330139387826418850
fusion8,1024,8,44.9249,13330139387826418850
btree8_bl,1024,8,21.3776,13330139387826418850
btree8_bl_a64,1024,8,19.0109,13330139387826418850
fusion8_c,1024,8,48.7076,13330139387826418850
fusion8_bf,1024,8,50.0443,13330139387826418850
btree16_bl_a64,1024,8,11.3052,13330139387826418850
sorted_array,1024,8,5.6976,13330139387826418850
btree8_a64,1024,8,24.8306,13330139387826418850
fusion16_w,1024,8,46.6797,13330139387826418850
btree8,1024,8,27.2339,13330139387826418850
fusion16_w,1024,9,47.0154,13330139387826418850
fusion8,1024,9,43.6539,13330139387826418850
btree8_a64,1024,9,25.3754,13330139387826418850
fusion8_bf,1024,9,55.1743,13330139387826418850
btree16_bl_a64,1024,9,11.5738,13330139387826418850
btree8_bl_a64,1024,9,19.2795,13330139387826418850
btree8_bl,1024,9,21.8994,13330139387826418850
fusion8_c,1024,9,50.1373,13330139387826418850
btree8,1024,9,26.9897,13330139387826418850
sorted_array,1024,9,5.8380,13330139387826418850
fusion8,1024,10,46.0938,13330139387826418850
btree16_bl_a64,1024,10,11.4746,13330139387826418850
fusion8_c,1024,10,49.5758,13330139387826418850
fusion8_bf,1024,10,51.2741,13330139387826418850
fusion16_w,1024,10,47.3755,13330139387826418850
btree8,1024,10,27.0004,13330139387826418850
sorted_array,1024,10,5.7007,13330139387826418850
btree8_bl,1024,10,22.4899,13330139387826418850
btree8_a64,1024,10,25.4868,13330139387826418850
btree8_bl_a64,1024,10,19.1101,13330139387826418850
btree8_bl_a64,1024,11,18.8965,13330139387826418850
sorted_array,1024,11,5.7175,13330139387826418850
btree8,1024,11,26.9867,13330139387826418850
fusion8,1024,11,45.2454,13330139387826418850
fusion8_bf,1024,11,52.0370,13330139387826418850
btree16_bl_a64,1024,11,11.4700,13330139387826418850
fusion16_w,1024,11,46.2540,13330139387826418850
